Iteration	Energy_kJ_mol
0	686750.0672
50	228668.6503
100	-30696.9798
150	-43321.1352
200	-44589.1034
250	-47074.9631
300	-48427.5125
350	-49044.7294
400	-49423.8470
450	-49607.6524
500	-49784.0836
550	-49888.6581
600	-49960.1207
650	-50081.1724
700	-50128.4425
750	-50196.5104
800	-50226.6933
850	-50255.9215
900	-50278.4018
950	-50278.4441
